experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,02ed1bafbc7135012c02aac5c566a5d3c3a85bd6fa9ebff65f81ccf839b0a18d,w8-209cffc9e321df993bd0,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.0016705410089343786,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,0687f4d20fd9c79fc5decd68be866a04ec20381f2bfbfe3d0847826f472c3585,w8-bd48048a1e7fc86686a4,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230146048,flat,0,16,20056,0.0015019590500742197,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,09b6505e5abbf6f27012d27dc9504c1224984e5271971aab2a72f820485ab013,w8-aa82c5ed7751848f3a8d,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0015247090486809611,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,134562cc5ffc1d28f09923d51cb6acab1aefbe0ac47f524ef8ca452cb967e383,w8-27bb5b4bd59dac32770c,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230211584,flat,0,16,20056,0.002133374917320907,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1394c03dcd6bdc4db654a97cf65ce31169476c4b2499c69819bd1258a0609317,w8-defa1310ec9b95a80190,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230146048,flat,0,16,20056,0.0024280839134007692,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,17cc435c69e204632a06154f5b09d42cf887cef3e4a680f944aa0b08791c8ce4,w8-67d6dbb63e22708b571e,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.001953291008248925,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1c0d34c33110760bf456a27a665382b061123fc79a5b0f20792fe3a59293c491,w8-9e84634c6671e417c6b2,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0017063330160453916,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1c718fa059973069c81b635a7807eb20017b2ac606cb3bb76ce0190425f65e0c,w8-f2c75e8d5a2aa8a17d9f,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.002649292000569403,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,2254dcdfc492bba63a3412299e64a651fc9289aba9c929ad815b8c2e4804ac40,w8-8465c560bae19aa8bb43,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.002687667030841112,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,22bbcb794fe6eb4ab328ddc5fd0e0a7c57c21d5f808ca795db76d8d8e8c3aac5,w8-263d7abcd3f298d19029,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0022317079128697515,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,22db4cf118e724902140178d178c22d1075c6d85222de6dd087a8e4f251f0476,w8-0d764fd67f5bc4b9f24d,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.0018632080173119903,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,2316eb2294c5770534d8e6d94aa09b836ac21c195bd3f05ea438fbeeced0ee5d,w8-0018eacad535150339c5,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.001976249972358346,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,23ea77e42ba70ee2a9545206ec353232f1aa23fa815f20e80aed2e6fe473dd45,w8-3c595430b755b667c79c,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230244352,flat,0,16,20056,0.001584540936164558,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,284842c5ecb280a81fde20f9917083dfbf5c3a8a6e460241ddf2ce6b73383ac5,w8-f9c06af0f3bdd0c581dd,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0018632090650498867,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,29f461cacd8d4850b28760b3a42e01bb6e52a37bc70092285a423dfcc4aeb4a4,w8-7e0f5729b8eaccef5a1b,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.001900666975416243,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,321cf1dede042206bbd12a9e91b3f5d5a5003253cf70334751da7e1b523a0251,w8-e1a62a8c6fcf345b0641,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230146048,flat,0,16,20056,0.0021295419428497553,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,35f381b3f7e3fb1d5430f9982f52683f7d568e76f57c6740ed969a9c94787a33,w8-1ff742e91429ae389757,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0015887499321252108,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,3665b1a91eb266b916d2d50da519d6e93eb153a47fededc625006c4401b90e6c,w8-dc56199502ee46be87fc,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230178816,semantic,0,16,20088,0.0022021250333637,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,37a14f98ae6d4e2c87e52efef9aebc2eec8146c8c8f0c46433b364779d0f75a7,w8-075c8559988b7ad2aa72,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230146048,flat,0,16,20056,0.0017322920029982924,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4529ef1c0d82eb54e40f57b6b3a4c045548e600fdaecf4b1761d60ecdf7d8ce0,w8-f83e69880f132b365068,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230178816,semantic,0,16,20088,0.0019035410368815064,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4dd062eae55f3275c051411c258ae49f7a56d9e9b9feb71e077c4b6bb0954086,w8-2899a25d2126af49b269,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0018993339035660028,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ea738c5878583dedc95673a0b3697f8c809a07bdbf8b7837ae75c7cae1db31d,w8-2e7dd3a2de3a9f8dee8b,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230211584,flat,0,16,20056,0.0016949580749496818,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ed6e844af4ad04cadd86c5b9cc776edaae8918b804bf6617c6c9882816682df,w8-3214aad0f6cab9ce3182,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0017132919747382402,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5393601db8952a218e08812e18ec3b4d5d70836903c8d8924e709c17a6a8869c,w8-9ef373924b23cd378aa8,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.001740291016176343,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,56e98758486d6059cbc55814c53760537e98dcfcb66765eae6e4e499cb1a5f24,w8-5c705529de91b12a8f91,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.001640041940845549,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5bf146e66ddc58d10c92f107927cdf553e29da6317096d4b3341812c9b9ea888,w8-bcd26771f8a983165799,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0022062920033931732,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,0.0,0.0,0.0,0.0,,
